usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-10T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,10.15,0.08,Calls,0.81,USD,GalaticOdyssey,production,AstroCloud,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-10T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,17.07,0.08,Calls,1.37,USD,GalaticOdyssey,staging,CloudSwiftX,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-10T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,6.87,0.08,Calls,0.55,USD,NebulaPioneer,production,CloudSwiftX,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-01-10T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,8.46,0.15,Hours,1.27,USD,CosmicDiscovery,qa,NebulaInsight,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-10T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,7.25,0.15,Hours,1.09,USD,StarlightQuest,development,NebulaInsight,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-10T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,13.7,0.15,Hours,2.05,USD,NebulaPioneer,demo,AstroCloud,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-10T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,7.09,0.35,OCPU Hours,2.48,USD,CelestialNavigator,demo,CloudSwiftX,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-01-10T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,10.31,0.35,OCPU Hours,3.61,USD,InterstellarMission,qa,NebulaCraft,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-01-10T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,14.26,0.35,OCPU Hours,4.99,USD,GalaticExplorer,demo,NebulaCraft,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-10T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,8.94,0.22,GB,1.97,USD,AstroFrontier,development,NexusStellar,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-10T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,15.73,0.22,GB,3.46,USD,InfinityVoyage,demo,ByteGalaxy,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-10T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,14.74,0.22,GB,3.24,USD,GalaticOdyssey,playground,CloudCosmos,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-10T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,13.22,0.18,GB,2.38,USD,InfinityVoyage,development,CyberOrbit,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-10T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,14.25,0.18,GB,2.56,USD,CelestialNavigator,playground,CloudSwiftX,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-10T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,16.29,0.18,GB,2.93,USD,OrionExpedition,demo,CyberOrbit,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-10T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,19.45,0.08,Calls,1.56,USD,GalaticOdyssey,qa,CyberOrbit,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-01-10T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,14.58,0.08,Calls,1.17,USD,CosmicDiscovery,demo,QuantumNimbus,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-10T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,13.34,0.08,Calls,1.07,USD,NebulaPioneer,staging,SpackCelestial,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-01-10T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,20.53,0.15,Hours,3.08,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-10T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,16.37,0.15,Hours,2.46,USD,GalaticOdyssey,production,AstroCloud,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-10T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,14.85,0.15,Hours,2.23,USD,AstroFrontier,qa,NexusStellar,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-10T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,20.73,0.35,OCPU Hours,7.26,USD,AstroFrontier,development,NexusStellar,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-10T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,7.26,0.35,OCPU Hours,2.54,USD,NebulaPioneer,demo,QuantumNimbus,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-10T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,14.39,0.35,OCPU Hours,5.04,USD,GalaticOdyssey,development,SpackCelestial,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-10T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,12.87,0.22,GB,2.83,USD,InfinityVoyage,qa,NexusStellar,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-10T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,15.38,0.22,GB,3.38,USD,GalaticExplorer,playground,NexusStellar,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-10T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,19.51,0.22,GB,4.29,USD,GalaticOdyssey,playground,NebulaCraft,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-10T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,17.61,0.18,GB,3.17,USD,GalaticOdyssey,playground,QuantumNimbus,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-10T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,16.46,0.18,GB,2.96,USD,CelestialNavigator,qa,ByteGalaxy,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-01-10T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,9.28,0.18,GB,1.67,USD,OrionExpedition,development,QuantumNimbus,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-10T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,18.82,0.08,Calls,1.51,USD,InterstellarMission,staging,QuantumNimbus,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-10T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,15.5,0.08,Calls,1.24,USD,AstroFrontier,staging,NebulaInsight,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-10T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,19.99,0.08,Calls,1.6,USD,InterstellarMission,demo,QuantumNimbus,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-01-11T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,16.96,0.15,Hours,2.54,USD,InterstellarMission,playground,SpackCelestial,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-11T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,9.35,0.15,Hours,1.4,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-11T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,7.3,0.15,Hours,1.09,USD,StarlightQuest,sandbox,NebulaInsight,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-11T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,21.72,0.35,OCPU Hours,7.6,USD,InfinityVoyage,production,SpackCelestial,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-11T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,14.42,0.35,OCPU Hours,5.05,USD,OrionExpedition,sandbox,NebulaInsight,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-11T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,11.71,0.35,OCPU Hours,4.1,USD,GalaticExplorer,sandbox,SpackCelestial,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-11T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,16.27,0.22,GB,3.58,USD,OrionExpedition,staging,CloudCosmos,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-11T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,8.54,0.22,GB,1.88,USD,GalaticExplorer,sandbox,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-11T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,9.69,0.22,GB,2.13,USD,OrionExpedition,playground,NebulaCraft,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-11T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,12.26,0.18,GB,2.21,USD,InfinityVoyage,playground,AstroCloud,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-11T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,14.7,0.18,GB,2.65,USD,GalaticExplorer,demo,CloudCosmos,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-01-11T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,7.68,0.18,GB,1.38,USD,OrionExpedition,demo,CloudCosmos,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-11T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,17.87,0.08,Calls,1.43,USD,NebulaPioneer,staging,NebulaCraft,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-11T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,12.01,0.08,Calls,0.96,USD,AstroFrontier,demo,NexusStellar,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-11T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,11.81,0.08,Calls,0.94,USD,OrionExpedition,playground,NebulaInsight,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-11T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,10.29,0.15,Hours,1.54,USD,InterstellarMission,qa,CloudCosmos,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-11T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,15.88,0.15,Hours,2.38,USD,AstroFrontier,sandbox,ByteGalaxy,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-11T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,8.75,0.15,Hours,1.31,USD,NebulaPioneer,staging,SpackCelestial,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-11T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,8.58,0.35,OCPU Hours,3.0,USD,CosmicDiscovery,playground,ByteGalaxy,ocid1.database.oc1.Y16BEUJROUV4DNZ6X5EQ6AK4URNHBQLO
2025-01-11T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,11.26,0.35,OCPU Hours,3.94,USD,InfinityVoyage,development,AstroCloud,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-11T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,17.16,0.35,OCPU Hours,6.01,USD,OrionExpedition,qa,CloudCosmos,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-11T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,11.4,0.22,GB,2.51,USD,NebulaPioneer,production,NebulaInsight,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-11T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,13.27,0.22,GB,2.92,USD,InfinityVoyage,qa,AstroCloud,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-11T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,16.83,0.22,GB,3.7,USD,CelestialNavigator,production,SpackCelestial,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-11T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,17.95,0.18,GB,3.23,USD,AstroFrontier,qa,NebulaCraft,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-11T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,18.95,0.18,GB,3.41,USD,AstroFrontier,demo,CyberOrbit,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-11T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,14.02,0.18,GB,2.52,USD,CosmicDiscovery,qa,CloudCosmos,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-11T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,17.8,0.08,Calls,1.42,USD,InterstellarMission,staging,CloudCosmos,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-11T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,20.62,0.08,Calls,1.65,USD,CelestialNavigator,demo,NebulaCraft,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-11T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,17.51,0.08,Calls,1.4,USD,NebulaPioneer,qa,CloudCosmos,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-11T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,9.54,0.15,Hours,1.43,USD,GalaticOdyssey,qa,CyberOrbit,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-11T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,11.46,0.15,Hours,1.72,USD,CelestialNavigator,playground,AstroCloud,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-11T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,11.43,0.15,Hours,1.71,USD,CosmicDiscovery,sandbox,AstroCloud,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-11T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,17.75,0.35,OCPU Hours,6.21,USD,NebulaPioneer,development,NexusStellar,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-11T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,16.68,0.35,OCPU Hours,5.84,USD,GalaticOdyssey,demo,AstroCloud,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-11T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,14.98,0.35,OCPU Hours,5.24,USD,CelestialNavigator,development,CloudCosmos,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-11T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,14.58,0.22,GB,3.21,USD,InfinityVoyage,playground,CyberOrbit,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-11T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,7.72,0.22,GB,1.7,USD,GalaticOdyssey,production,QuantumNimbus,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-11T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,11.84,0.22,GB,2.6,USD,OrionExpedition,production,AstroCloud,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-11T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,22.55,0.18,GB,4.06,USD,InfinityVoyage,playground,AstroCloud,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-11T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,8.33,0.18,GB,1.5,USD,StarlightQuest,development,CyberOrbit,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-11T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,7.63,0.18,GB,1.37,USD,StarlightQuest,demo,NebulaCraft,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-11T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,15.52,0.08,Calls,1.24,USD,StarlightQuest,qa,NebulaInsight,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-11T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,13.03,0.08,Calls,1.04,USD,NebulaPioneer,development,AstroCloud,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-11T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,14.19,0.08,Calls,1.14,USD,OrionExpedition,sandbox,NebulaInsight,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-11T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,19.61,0.15,Hours,2.94,USD,GalaticOdyssey,development,NebulaInsight,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-11T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,9.05,0.15,Hours,1.36,USD,NebulaPioneer,playground,QuantumNimbus,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-11T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,14.68,0.15,Hours,2.2,USD,StarlightQuest,development,CloudCosmos,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-11T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,11.88,0.35,OCPU Hours,4.16,USD,GalaticExplorer,staging,SpackCelestial,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-11T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,8.88,0.35,OCPU Hours,3.11,USD,OrionExpedition,playground,ByteGalaxy,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-11T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,12.74,0.35,OCPU Hours,4.46,USD,OrionExpedition,staging,NexusStellar,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-11T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,17.1,0.22,GB,3.76,USD,NebulaPioneer,production,CloudCosmos,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-11T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,20.21,0.22,GB,4.45,USD,OrionExpedition,qa,NebulaInsight,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-11T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,13.74,0.22,GB,3.02,USD,InterstellarMission,staging,NebulaInsight,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-11T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,8.55,0.18,GB,1.54,USD,NebulaPioneer,development,CloudSwiftX,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-01-11T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,14.69,0.18,GB,2.64,USD,NebulaPioneer,playground,NebulaInsight,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-11T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,10.88,0.18,GB,1.96,USD,CelestialNavigator,demo,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-11T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,15.98,0.08,Calls,1.28,USD,InterstellarMission,production,SpackCelestial,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-11T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,13.19,0.08,Calls,1.06,USD,InterstellarMission,development,NexusStellar,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-11T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,18.89,0.08,Calls,1.51,USD,InfinityVoyage,sandbox,CyberOrbit,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-12T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,16.05,0.15,Hours,2.41,USD,GalaticExplorer,staging,SpackCelestial,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-12T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,13.98,0.15,Hours,2.1,USD,CelestialNavigator,demo,CloudSwiftX,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-12T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,11.68,0.15,Hours,1.75,USD,GalaticExplorer,sandbox,CloudCosmos,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-12T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,16.39,0.35,OCPU Hours,5.74,USD,AstroFrontier,demo,AstroCloud,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-12T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,17.14,0.35,OCPU Hours,6.0,USD,CelestialNavigator,staging,NebulaInsight,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-12T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,11.92,0.35,OCPU Hours,4.17,USD,GalaticOdyssey,staging,CyberOrbit,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-12T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,16.38,0.22,GB,3.6,USD,GalaticExplorer,qa,NebulaCraft,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-12T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,19.82,0.22,GB,4.36,USD,GalaticOdyssey,playground,CloudSwiftX,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-12T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,9.83,0.22,GB,2.16,USD,OrionExpedition,qa,CloudSwiftX,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-12T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,14.75,0.18,GB,2.65,USD,InterstellarMission,staging,CloudCosmos,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-12T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,23.12,0.18,GB,4.16,USD,GalaticOdyssey,qa,NebulaCraft,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-12T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,18.69,0.18,GB,3.36,USD,GalaticExplorer,staging,ByteGalaxy,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-12T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,13.48,0.08,Calls,1.08,USD,GalaticOdyssey,development,CloudSwiftX,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-12T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,6.16,0.08,Calls,0.49,USD,GalaticOdyssey,playground,SpackCelestial,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-12T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,20.34,0.08,Calls,1.63,USD,CelestialNavigator,sandbox,CloudCosmos,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-12T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,18.99,0.15,Hours,2.85,USD,GalaticExplorer,sandbox,NexusStellar,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-12T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,15.58,0.15,Hours,2.34,USD,OrionExpedition,demo,CyberOrbit,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-01-12T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,16.67,0.15,Hours,2.5,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-01-12T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,17.81,0.35,OCPU Hours,6.23,USD,InfinityVoyage,demo,CloudSwiftX,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-01-12T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,7.77,0.35,OCPU Hours,2.72,USD,GalaticExplorer,sandbox,QuantumNimbus,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
