usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-14T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,10.34,0.35,OCPU Hours,3.62,USD,InfinityVoyage,staging,ByteGalaxy,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,12.51,0.22,GB,2.75,USD,CelestialNavigator,demo,QuantumNimbus,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,9.46,0.22,GB,2.08,USD,CelestialNavigator,production,CloudSwiftX,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,15.3,0.22,GB,3.37,USD,AstroFrontier,production,NexusStellar,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,10.54,0.18,GB,1.9,USD,NebulaPioneer,qa,CyberOrbit,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,21.51,0.18,GB,3.87,USD,NebulaPioneer,development,QuantumNimbus,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,11.27,0.18,GB,2.03,USD,CosmicDiscovery,demo,NebulaInsight,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-14T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,20.71,0.08,Calls,1.66,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-14T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,19.05,0.08,Calls,1.52,USD,CosmicDiscovery,development,CloudSwiftX,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-14T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,12.26,0.08,Calls,0.98,USD,AstroFrontier,demo,NebulaInsight,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-14T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,16.72,0.15,Hours,2.51,USD,InterstellarMission,sandbox,CloudSwiftX,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-01-14T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,16.08,0.15,Hours,2.41,USD,InterstellarMission,playground,CloudCosmos,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-14T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,10.6,0.15,Hours,1.59,USD,InfinityVoyage,development,QuantumNimbus,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-14T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,9.49,0.35,OCPU Hours,3.32,USD,InfinityVoyage,sandbox,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-14T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,16.67,0.35,OCPU Hours,5.83,USD,StarlightQuest,production,ByteGalaxy,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-14T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,14.26,0.35,OCPU Hours,4.99,USD,AstroFrontier,development,QuantumNimbus,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-14T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,9.46,0.22,GB,2.08,USD,GalaticExplorer,qa,NebulaCraft,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-14T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,15.97,0.22,GB,3.51,USD,OrionExpedition,production,ByteGalaxy,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-14T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,8.41,0.22,GB,1.85,USD,GalaticExplorer,sandbox,NexusStellar,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-01-14T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,12.17,0.18,GB,2.19,USD,GalaticExplorer,qa,NebulaInsight,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-14T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,14.28,0.18,GB,2.57,USD,AstroFrontier,qa,NebulaInsight,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-14T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,7.93,0.18,GB,1.43,USD,OrionExpedition,playground,NexusStellar,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-01-14T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,17.99,0.08,Calls,1.44,USD,StarlightQuest,demo,SpackCelestial,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-14T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,10.6,0.08,Calls,0.85,USD,AstroFrontier,production,NexusStellar,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-14T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,5.74,0.08,Calls,0.46,USD,OrionExpedition,demo,NexusStellar,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-14T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,15.2,0.15,Hours,2.28,USD,StarlightQuest,playground,QuantumNimbus,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-14T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,12.11,0.15,Hours,1.82,USD,GalaticExplorer,demo,NebulaInsight,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-14T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,10.44,0.15,Hours,1.57,USD,InterstellarMission,staging,NebulaInsight,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-14T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,9.29,0.35,OCPU Hours,3.25,USD,CelestialNavigator,staging,AstroCloud,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-14T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,15.06,0.35,OCPU Hours,5.27,USD,InterstellarMission,playground,NebulaInsight,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-01-14T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,13.6,0.35,OCPU Hours,4.76,USD,InfinityVoyage,staging,SpackCelestial,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-01-14T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,11.7,0.22,GB,2.57,USD,GalaticOdyssey,staging,CloudCosmos,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-14T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,14.09,0.22,GB,3.1,USD,NebulaPioneer,development,NexusStellar,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-14T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,21.24,0.22,GB,4.67,USD,CosmicDiscovery,production,AstroCloud,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-14T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,12.12,0.18,GB,2.18,USD,NebulaPioneer,staging,NebulaInsight,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-14T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,16.23,0.18,GB,2.92,USD,GalaticExplorer,production,CloudCosmos,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-14T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,13.42,0.18,GB,2.42,USD,StarlightQuest,qa,SpackCelestial,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-14T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,6.27,0.08,Calls,0.5,USD,AstroFrontier,demo,QuantumNimbus,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-14T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,19.51,0.08,Calls,1.56,USD,GalaticExplorer,production,NebulaInsight,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-14T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,10.17,0.08,Calls,0.81,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-14T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,9.31,0.15,Hours,1.4,USD,CosmicDiscovery,qa,CloudCosmos,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-14T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,15.47,0.15,Hours,2.32,USD,GalaticExplorer,sandbox,SpackCelestial,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-14T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,17.41,0.15,Hours,2.61,USD,AstroFrontier,qa,CloudSwiftX,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-14T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,19.04,0.35,OCPU Hours,6.66,USD,AstroFrontier,production,AstroCloud,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-14T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,11.49,0.35,OCPU Hours,4.02,USD,OrionExpedition,production,CyberOrbit,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-14T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,16.33,0.35,OCPU Hours,5.72,USD,OrionExpedition,production,SpackCelestial,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-14T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,10.53,0.22,GB,2.32,USD,OrionExpedition,development,CloudSwiftX,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-14T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,10.35,0.22,GB,2.28,USD,CelestialNavigator,playground,ByteGalaxy,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-14T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,16.19,0.22,GB,3.56,USD,NebulaPioneer,development,CloudSwiftX,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-14T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,14.29,0.18,GB,2.57,USD,InterstellarMission,sandbox,CyberOrbit,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-01-14T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,14.17,0.18,GB,2.55,USD,GalaticOdyssey,staging,NebulaCraft,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-14T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,12.45,0.18,GB,2.24,USD,GalaticExplorer,demo,CloudSwiftX,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-01-14T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,15.55,0.08,Calls,1.24,USD,NebulaPioneer,staging,NexusStellar,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-14T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,9.78,0.08,Calls,0.78,USD,NebulaPioneer,development,SpackCelestial,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-14T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,8.3,0.08,Calls,0.66,USD,AstroFrontier,production,CyberOrbit,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-15T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,12.65,0.15,Hours,1.9,USD,GalaticOdyssey,qa,CloudCosmos,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-15T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,21.4,0.15,Hours,3.21,USD,GalaticExplorer,sandbox,SpackCelestial,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-15T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,13.35,0.15,Hours,2.0,USD,AstroFrontier,production,CyberOrbit,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-15T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,19.36,0.35,OCPU Hours,6.78,USD,CelestialNavigator,staging,NebulaCraft,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-15T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,13.02,0.35,OCPU Hours,4.56,USD,OrionExpedition,production,NebulaCraft,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-01-15T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,12.35,0.35,OCPU Hours,4.32,USD,GalaticOdyssey,qa,CloudCosmos,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-15T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,16.98,0.22,GB,3.74,USD,InterstellarMission,sandbox,CloudSwiftX,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-15T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,18.17,0.22,GB,4.0,USD,CosmicDiscovery,staging,SpackCelestial,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-15T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,14.54,0.22,GB,3.2,USD,GalaticExplorer,qa,QuantumNimbus,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-15T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,15.94,0.18,GB,2.87,USD,InterstellarMission,demo,NebulaCraft,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-15T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,12.55,0.18,GB,2.26,USD,CosmicDiscovery,staging,CloudSwiftX,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-15T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,14.58,0.18,GB,2.62,USD,StarlightQuest,development,AstroCloud,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-15T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,19.17,0.08,Calls,1.53,USD,CelestialNavigator,staging,CloudCosmos,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-15T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,16.98,0.08,Calls,1.36,USD,StarlightQuest,playground,SpackCelestial,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-15T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,19.29,0.08,Calls,1.54,USD,StarlightQuest,playground,NebulaInsight,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-01-15T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,18.35,0.15,Hours,2.75,USD,NebulaPioneer,demo,NebulaCraft,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-15T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,17.73,0.15,Hours,2.66,USD,InfinityVoyage,demo,SpackCelestial,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-15T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,17.83,0.15,Hours,2.67,USD,InfinityVoyage,staging,ByteGalaxy,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-15T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,19.46,0.35,OCPU Hours,6.81,USD,GalaticExplorer,demo,CyberOrbit,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-01-15T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,14.91,0.35,OCPU Hours,5.22,USD,InterstellarMission,qa,SpackCelestial,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-15T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,13.57,0.35,OCPU Hours,4.75,USD,GalaticExplorer,development,NexusStellar,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-15T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,16.05,0.22,GB,3.53,USD,AstroFrontier,sandbox,SpackCelestial,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-15T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,12.85,0.22,GB,2.83,USD,GalaticExplorer,development,CyberOrbit,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-15T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,14.69,0.22,GB,3.23,USD,AstroFrontier,staging,SpackCelestial,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-15T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,10.61,0.18,GB,1.91,USD,NebulaPioneer,development,CyberOrbit,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-01-15T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,13.1,0.18,GB,2.36,USD,StarlightQuest,sandbox,NexusStellar,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-15T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,14.97,0.18,GB,2.69,USD,InfinityVoyage,staging,NexusStellar,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-15T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,7.22,0.08,Calls,0.58,USD,GalaticOdyssey,sandbox,NexusStellar,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-15T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,9.35,0.08,Calls,0.75,USD,InterstellarMission,sandbox,NexusStellar,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-15T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,13.93,0.08,Calls,1.11,USD,InfinityVoyage,demo,CloudSwiftX,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-15T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,6.75,0.15,Hours,1.01,USD,CelestialNavigator,staging,CloudSwiftX,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-15T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,13.55,0.15,Hours,2.03,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-15T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,16.06,0.15,Hours,2.41,USD,OrionExpedition,qa,ByteGalaxy,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-15T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,17.71,0.35,OCPU Hours,6.2,USD,StarlightQuest,qa,CloudCosmos,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-01-15T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,19.77,0.35,OCPU Hours,6.92,USD,AstroFrontier,sandbox,CloudSwiftX,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-01-15T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,22.2,0.35,OCPU Hours,7.77,USD,NebulaPioneer,staging,NebulaCraft,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-15T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,13.26,0.22,GB,2.92,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-15T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,10.89,0.22,GB,2.4,USD,AstroFrontier,qa,AstroCloud,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-15T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,6.37,0.22,GB,1.4,USD,NebulaPioneer,playground,NebulaCraft,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-15T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,20.4,0.18,GB,3.67,USD,OrionExpedition,sandbox,AstroCloud,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-15T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,15.83,0.18,GB,2.85,USD,AstroFrontier,production,CloudCosmos,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-01-15T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,14.62,0.18,GB,2.63,USD,AstroFrontier,production,NebulaInsight,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-01-15T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,15.03,0.08,Calls,1.2,USD,GalaticOdyssey,production,QuantumNimbus,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-15T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,13.99,0.08,Calls,1.12,USD,OrionExpedition,development,AstroCloud,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-15T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,10.16,0.08,Calls,0.81,USD,GalaticExplorer,playground,NebulaCraft,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-15T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,7.91,0.15,Hours,1.19,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-15T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,11.9,0.15,Hours,1.78,USD,GalaticExplorer,development,AstroCloud,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-15T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,10.67,0.15,Hours,1.6,USD,InfinityVoyage,playground,QuantumNimbus,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-15T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,7.92,0.35,OCPU Hours,2.77,USD,InterstellarMission,qa,QuantumNimbus,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-15T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,14.06,0.35,OCPU Hours,4.92,USD,OrionExpedition,development,CloudCosmos,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-01-15T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,14.47,0.35,OCPU Hours,5.06,USD,NebulaPioneer,playground,AstroCloud,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-15T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,20.33,0.22,GB,4.47,USD,GalaticExplorer,qa,NebulaInsight,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-15T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,19.49,0.22,GB,4.29,USD,CelestialNavigator,playground,QuantumNimbus,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-15T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,10.62,0.22,GB,2.34,USD,StarlightQuest,qa,NebulaInsight,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-15T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,17.19,0.18,GB,3.09,USD,InterstellarMission,development,QuantumNimbus,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-15T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,16.24,0.18,GB,2.92,USD,CosmicDiscovery,production,CloudSwiftX,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-15T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,10.57,0.18,GB,1.9,USD,CosmicDiscovery,playground,AstroCloud,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-15T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,11.3,0.08,Calls,0.9,USD,CosmicDiscovery,staging,CloudSwiftX,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
